City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,tonj,7.2737,28.6822,297.01,21,75,2.32,SS,1707351226
31,dehui,44.5333,125.7,254.81,98,25,2.17,CN,1707351227
32,rongelap,11.1635,166.8941,299.67,77,87,9.67,MH,1707351227
33,igarka,67.4667,86.5833,254.47,99,97,2.72,RU,1707351228
34,ebon,4.582,168.6964,301.43,74,52,9.94,MH,1707351228
35,adamstown,-25.066,-130.1015,297.65,83,100,8.4,PN,1707351229
36,puerto natales,-51.7236,-72.4875,281.05,93,91,5.93,CL,1707351229
37,luza,60.6308,47.2512,259.35,96,100,2.29,RU,1707351229
38,ola,59.5833,151.2833,250.94,85,26,3.01,RU,1707351230
39,prince rupert,54.3161,-130.3201,275.88,67,99,1.51,CA,1707350942
40,udachny,66.4167,112.4,243.95,99,100,1.21,RU,1707351230
41,cabedelo,-6.9811,-34.8339,301.52,79,85,5.02,BR,1707351231
42,vilyuysk,63.7553,121.6247,233.15,100,89,1.34,RU,1707351231
43,bilibino,68.0546,166.4372,238.14,100,98,0.18,RU,1707351232
44,bredasdorp,-34.5322,20.0403,291.34,79,6,3.19,ZA,1707351230
45,coahuayana de hidalgo,18.7,-103.6583,300.24,64,3,2.96,MX,1707351232
46,yanchep,-31.55,115.6833,302.56,25,0,5.6,AU,1707351233
47,taltal,-25.4,-70.4833,294.78,82,24,2.18,CL,1707351233
48,al fuwayliq,26.4432,43.2534,283.39,32,5,3.28,SA,1707351234
49,petropavlovsk-kamchatsky,53.0452,158.6483,260.48,61,20,3.0,RU,1707351234
50,gamba,-2.65,10.0,297.98,88,100,1.94,GA,1707351234
51,labytnangi,66.6572,66.4183,268.13,94,100,6.01,RU,1707351235
52,korla,41.7597,86.1469,267.46,85,22,1.41,CN,1707351235
53,kolno,53.4115,21.9291,271.43,90,95,2.34,PL,1707351236
54,ribeira grande,38.5167,-28.7,289.69,88,97,8.94,PT,1707351236
55,nogliki,51.8333,143.1667,253.34,95,70,1.79,RU,1707351237
56,waitangi,-43.9535,-176.5597,292.49,88,71,2.42,NZ,1707351237
57,invercargill,-46.4,168.35,288.72,69,42,8.05,NZ,1707351237
58,ayame,5.6083,-3.1563,296.96,87,13,0.96,CI,1707351238
59,tiksi,71.6872,128.8694,252.63,99,100,2.19,RU,1707351239
60,luderitz,-26.6481,15.1594,291.49,74,43,5.52,NA,1707351239
61,sao joao do piaui,-8.3581,-42.2467,301.9,53,96,1.27,BR,1707351240
62,margaret river,-33.95,115.0667,296.72,40,0,1.25,AU,1707351240
63,mount pearl,47.5166,-52.7813,271.46,90,100,6.17,CA,1707351241
64,lihue,21.9789,-159.3672,299.73,70,100,6.17,US,1707351152
65,ushuaia,-54.8,-68.3,282.94,74,88,1.22,AR,1707351172
66,edinburgh of the seven seas,-37.0676,-12.3116,290.46,66,70,1.9,SH,1707351243
67,okhotsk,59.3833,143.3,249.34,81,100,3.9,RU,1707351243
68,gokwe,-18.2048,28.9349,293.86,74,78,1.07,ZW,1707351244
69,aasiaat,68.7098,-52.8699,255.41,90,85,8.96,GL,1707351244
70,puerto baquerizo moreno,-0.9,-89.6,299.12,82,60,4.8,EC,1707351245
71,hermanus,-34.4187,19.2345,291.93,82,51,4.63,ZA,1707351245
72,aldan,58.6031,125.3894,249.68,100,100,0.78,RU,1707351246
73,hau-ri,41.2006,129.4703,269.24,60,1,0.66,KP,1707351246
74,dudinka,69.4058,86.1778,249.64,98,37,2.24,RU,1707351247
75,khandyga,62.6667,135.6,227.63,100,76,0.71,RU,1707351137
76,maihar,24.2667,80.75,285.07,38,83,1.8,IN,1707351248
77,wailua homesteads,22.0669,-159.378,299.39,71,100,6.17,US,1707351248
78,lompoc,34.6391,-120.4579,286.09,73,100,8.23,US,1707351249
79,sinabang,2.4803,96.3801,300.03,78,95,0.57,ID,1707351249
80,talnakh,69.4865,88.3972,248.29,88,46,1.94,RU,1707351250
81,quang ngai,15.1167,108.8,296.01,92,3,0.08,VN,1707351250
82,alice springs,-23.7,133.8833,301.6,13,58,8.75,AU,1707350988
83,sur,22.5667,59.5289,294.47,64,100,1.16,OM,1707351251
84,fauske,67.2588,15.3918,267.56,86,100,4.11,NO,1707351252
85,enoch,37.7733,-113.0244,275.29,81,100,8.23,US,1707351253
86,yellowknife,62.456,-114.3525,257.82,85,100,2.06,CA,1707351253
87,ust'-kut,56.7938,105.7672,261.73,97,99,0.89,RU,1707351254
88,carnarvon,-24.8667,113.6333,301.42,51,0,2.27,AU,1707351254
89,dhuusamarreeb,5.535,46.3861,296.42,85,41,6.33,SO,1707351254
90,vydrino,51.485,104.8461,258.08,90,71,1.09,RU,1707351255
91,kourou,5.1552,-52.6478,301.18,82,64,3.75,GF,1707351245
92,tolanaro,-25.0319,46.9987,296.93,94,42,0.89,MG,1707351256
93,anadyr,64.75,177.4833,255.43,85,75,8.0,RU,1707351257
94,isangel,-19.55,169.2667,301.18,68,93,5.45,VU,1707351257
95,port elizabeth,-33.918,25.5701,292.77,76,0,6.17,ZA,1707351257
96,akjoujt,19.6969,-14.4164,296.29,9,7,4.1,MR,1707351256
97,bonthe,7.5264,-12.505,298.82,89,6,2.05,SL,1707351258
98,vorgashor,67.5833,63.95,264.42,87,100,4.95,RU,1707351224
99,ilulissat,69.2167,-51.1,263.16,85,100,8.75,GL,1707351259
100,nuku'alofa,-21.1333,-175.2,303.34,79,20,5.14,TO,1707351259
101,salaqi,40.5414,110.5108,258.33,95,99,0.87,CN,1707351260
102,el carril,-25.0741,-65.4917,294.73,62,100,1.88,AR,1707351260
103,hawaiian paradise park,19.5933,-154.9731,298.08,74,75,4.12,US,1707351261
104,papatowai,-46.5619,169.4708,288.54,56,27,9.02,NZ,1707351261
105,santo antonio,-6.3106,-35.4789,299.33,81,100,4.65,BR,1707351261
106,palmer,42.1584,-72.3287,276.38,64,100,0.0,US,1707351262
107,gorzyce,50.6672,21.8401,276.78,92,100,1.79,PL,1707351262
108,siavonga,-16.5382,28.7088,297.01,77,73,2.16,ZM,1707351263
109,viedma,-40.8135,-62.9967,293.66,41,82,6.12,AR,1707351263
110,ghanzi,-21.5667,21.7833,298.52,51,86,5.4,BW,1707351263
111,minab,27.1467,57.0801,290.69,64,4,1.61,IR,1707351264
112,san andres,12.5847,-81.7006,300.16,69,40,5.14,CO,1707351136
113,jamestown,42.097,-79.2353,278.95,54,0,1.54,US,1707351264
114,sao felix do xingu,-6.6447,-51.995,298.23,89,64,1.1,BR,1707351265
115,iskateley,67.6803,53.1512,255.94,96,100,5.81,RU,1707351220
116,ed damer,17.5928,33.9592,290.21,25,100,4.83,SD,1707351266
117,nova sintra,14.8667,-24.7167,294.83,74,0,4.12,CV,1707351266
118,nykvarn,59.8,18.3,266.94,71,90,1.5,SE,1707351266
119,nemuro,43.3236,145.575,268.22,68,76,2.01,JP,1707351267
120,kiffa,16.6166,-11.4045,297.26,9,0,4.73,MR,1707351268
121,bangor trident base,47.7227,-122.7145,282.06,83,63,0.45,US,1707351268
122,touros,-5.1989,-35.4608,300.52,79,86,5.5,BR,1707351268
123,la ronge,55.1001,-105.2842,265.29,86,100,4.63,CA,1707351269
124,cidreira,-30.1811,-50.2056,296.82,86,95,6.72,BR,1707351269
125,rioja,-29.4111,-66.8507,304.97,39,58,0.94,AR,1707351270
126,puerto ayacucho,5.6639,-67.6236,299.67,82,99,2.07,VE,1707351270
127,bairnsdale,-37.8333,147.6167,295.4,65,2,0.89,AU,1707351270
128,vila velha,-20.3297,-40.2925,300.12,93,40,2.57,BR,1707351271
129,vorkuta,67.5,64.0,263.66,89,100,4.15,RU,1707351271
130,beipiao,41.7919,120.7792,264.68,48,1,1.43,CN,1707351272
131,bubaque,11.2833,-15.8333,299.39,78,93,5.55,GW,1707351272
132,pujili,-0.95,-78.6833,284.53,100,75,2.06,EC,1707351273
133,betio village,1.358,172.9211,301.99,79,90,9.37,KI,1707351273
134,katsuren-haebaru,26.3369,127.8719,290.16,91,75,5.66,JP,1707351273
135,kodiak,57.79,-152.4072,274.88,93,100,2.06,US,1707351274
136,kobelyaky,49.1489,34.1965,278.82,84,100,5.81,UA,1707351274
137,kailua-kona,19.6406,-155.9956,300.13,70,40,4.63,US,1707351275
138,sao sebastiao,-23.76,-45.4097,297.62,91,100,3.28,BR,1707351275
139,san felipe,10.3399,-68.7425,296.51,97,79,2.16,VE,1707351275
140,guichen,47.9676,-1.7953,285.88,92,75,4.12,FR,1707351276
141,hasaki,35.7333,140.8333,277.2,63,63,0.9,JP,1707351276
142,monticello,45.3055,-93.7941,283.34,64,0,6.17,US,1707351276
143,avarua,-21.2078,-159.775,302.18,74,75,7.2,CK,1707351277
144,fort bragg,35.139,-79.006,281.94,54,0,0.45,US,1707351277
145,rutana,-3.8667,30.1,286.69,92,16,1.66,BI,1707351278
146,luanda,-8.8368,13.2343,300.15,83,40,2.06,AO,1707351278
147,urengoy,65.9667,78.3667,269.41,94,100,5.48,RU,1707351278
148,saint-pierre,-21.3393,55.4781,298.97,73,100,2.57,RE,1707351279
149,guerrero negro,27.9769,-114.0611,289.79,53,3,7.62,MX,1707351279
150,coswig,51.1333,13.5833,275.96,94,40,3.09,DE,1707351280
151,kudymkar,59.0173,54.656,263.52,96,98,2.84,RU,1707351280
152,port mathurin,-19.6833,63.4167,299.55,80,62,7.41,MU,1707351280
153,pohang,36.0322,129.365,275.7,70,10,2.09,KR,1707351281
154,narman,40.3465,41.8703,267.33,94,55,3.99,TR,1707351282
155,huayin,34.5675,110.0921,272.74,74,29,1.49,CN,1707351282
156,parabel',58.6978,81.4825,267.54,88,100,3.58,RU,1707351282
157,laguna paiva,-31.3039,-60.6589,307.03,62,72,0.89,AR,1707351283
158,newport,51.5877,-2.9984,279.51,88,100,3.32,GB,1707351212
159,beloyarskiy,63.7119,66.6722,269.82,89,100,4.47,RU,1707351283
160,juliaca,-15.5,-70.1333,278.88,90,69,2.77,PE,1707351284
161,erenhot,43.6475,111.9767,255.21,97,88,1.35,CN,1707351284
162,brookings,44.3114,-96.7984,282.66,83,0,8.75,US,1707351285
163,sao gabriel da cachoeira,-0.1303,-67.0892,297.89,95,84,0.1,BR,1707351285
164,akcadag,38.3453,37.9672,275.7,87,20,1.54,TR,1707351285
165,northam,51.0333,-4.2167,282.96,94,100,7.17,GB,1707351286
166,harper,4.375,-7.7169,299.79,86,17,2.85,LR,1707351286
167,jumla,29.2747,82.1838,269.92,49,0,2.3,NP,1707351287
168,ancud,-41.8697,-73.8203,286.83,67,77,4.66,CL,1707351287
169,shingu,33.7333,135.9833,280.73,55,76,1.91,JP,1707351186
170,qaqortoq,60.7167,-46.0333,265.13,77,100,1.86,GL,1707351288
171,worthington,40.0931,-83.018,282.18,46,0,2.57,US,1707351288
172,taroa,8.7058,171.2275,300.47,76,100,9.33,MH,1707351289
173,college,64.8569,-147.8028,264.93,71,75,0.0,US,1707351289
174,moroni,-11.7022,43.2551,300.85,82,33,4.86,KM,1707351255
175,houmt el souk,33.8758,10.8575,288.12,58,0,4.12,TN,1707351125
176,punta arenas,-53.15,-70.9167,284.88,62,95,9.24,CL,1707351055
177,kruisfontein,-34.0033,24.7314,290.31,77,14,4.2,ZA,1707351241
178,kavieng,-2.5744,150.7967,299.59,90,100,10.91,PG,1707351291
179,port lincoln,-34.7333,135.8667,292.01,66,35,5.38,AU,1707351239
180,hamilton,39.1834,-84.5333,284.02,50,0,0.0,US,1707351277
181,crane,31.3974,-102.3501,289.52,44,83,11.51,US,1707351292
182,yemva,62.59,50.8594,263.26,96,100,2.66,RU,1707351293
183,shache,38.4167,77.2406,269.01,85,4,0.4,CN,1707351293
184,arkalyk,50.2486,66.9114,267.11,94,100,13.8,KZ,1707351293
185,guarapari,-20.6667,-40.4975,299.2,91,100,3.0,BR,1707350997
186,haiku-pauwela,20.9219,-156.3051,299.16,60,20,10.29,US,1707351294
187,strezhevoy,60.7333,77.5889,269.24,95,100,4.02,RU,1707351295
188,choix,26.7092,-108.3219,290.77,75,98,0.57,MX,1707351295
189,konarka,19.9,86.1167,295.37,84,85,2.39,IN,1707351295
190,mejit,10.2753,170.8646,299.88,79,80,9.66,MH,1707351296
191,sitka,57.0531,-135.33,276.09,70,75,1.54,US,1707351263
192,margate,51.3813,1.3862,279.09,80,100,0.45,GB,1707351297
193,fisterra,42.9049,-9.2629,290.23,86,100,14.97,ES,1707351297
194,caerleon,51.6095,-2.9538,279.56,87,100,2.92,GB,1707351297
195,chegdomyn,51.1167,133.0167,250.01,97,98,0.31,RU,1707351298
196,ulaangom,49.9811,92.0667,242.05,97,98,0.86,MN,1707351298
197,polyarnyy,69.1989,33.4478,250.56,100,89,3.71,RU,1707351254
198,alwar,27.5667,76.6,282.06,52,12,2.93,IN,1707351299
199,colonia,50.9333,6.95,278.12,92,100,1.03,DE,1707351299
200,broome,42.2506,-75.833,276.8,72,66,0.45,US,1707351262
201,chibougamau,49.9168,-74.3659,270.94,93,100,1.03,CA,1707351300
202,burao,9.5221,45.5336,292.04,75,90,2.15,SO,1707351300
203,midvagur,62.0511,-7.1939,272.61,93,100,3.6,FO,1707351301
204,abepura,-2.6333,140.5833,301.6,74,20,3.6,ID,1707351301
205,hailar,49.2,119.7,246.48,100,93,2.98,CN,1707351302
206,nar'yan-mar,67.6713,53.087,255.99,96,100,5.81,RU,1707351303
207,undurkhaan,47.3194,110.6556,247.11,99,86,1.88,MN,1707351303
208,neiafu,-18.65,-173.9833,304.53,66,20,4.12,TO,1707351303
209,magway,20.15,94.9167,292.64,80,0,0.89,MM,1707351304
210,saquarema,-22.92,-42.5103,298.37,89,100,2.74,BR,1707351012
211,singapore,1.2897,103.8501,300.12,88,75,1.54,SG,1707351169
212,stanley,54.868,-1.6985,271.91,94,0,0.51,GB,1707351305
213,utrik,11.2278,169.8474,299.61,80,100,9.52,MH,1707351306
214,traverse city,44.7631,-85.6206,277.5,78,75,0.0,US,1707351306
215,sanya,18.2431,109.505,296.2,89,100,2.57,CN,1707351225
216,santa vitoria do palmar,-33.5189,-53.3681,295.75,84,15,5.15,BR,1707351307
217,badger,64.8,-147.5333,264.89,77,75,0.0,US,1707351220
218,san julian,21.0167,-102.1667,296.45,15,12,4.76,MX,1707351308
219,fale old settlement,-9.3852,-171.2468,301.64,80,100,8.96,TK,1707351309
220,port alfred,-33.5906,26.891,290.47,87,0,0.89,ZA,1707351309
221,changyon,38.2508,125.0961,272.15,60,0,2.49,KP,1707351310
222,castillos,-34.1667,-53.8333,296.04,79,37,3.61,UY,1707351311
223,whakatane,-37.9585,176.9854,301.42,78,32,1.79,NZ,1707351311
224,khorixas,-20.3667,14.9667,294.87,46,76,1.82,NA,1707351312
225,mount isa,-20.7333,139.5,301.02,39,78,4.12,AU,1707351221
226,magadan,59.5667,150.8,251.57,83,18,2.64,RU,1707351312
227,east london,-33.0153,27.9116,293.33,59,0,3.69,ZA,1707351313
228,el granada,37.5027,-122.4694,285.09,69,75,9.77,US,1707351313
229,nadym,65.5333,72.5167,268.77,95,100,7.92,RU,1707351314
230,padangsidempuan,1.3667,99.2667,295.37,99,87,0.61,ID,1707351314
231,saipan,15.1355,145.701,301.54,57,75,6.69,MP,1707351315
232,morro agudo,-20.7314,-48.0578,294.15,93,100,1.11,BR,1707351315
233,forres,57.6113,-3.6108,272.16,85,40,5.14,GB,1707351316
234,puerto aysen,-45.4,-72.7,283.8,89,98,2.52,CL,1707351316
235,tahara,34.6667,137.2667,280.12,60,44,6.63,JP,1707351316
236,constantia,44.1833,28.65,283.54,70,100,5.55,RO,1707351246
237,luninyets,52.2472,26.8047,271.82,79,95,3.24,BY,1707351317
238,ixtapa,20.7,-105.2,299.72,65,75,3.6,MX,1707351318
239,horta,38.5333,-28.6333,289.27,88,97,8.94,PT,1707351306
240,alaghsas,17.0187,8.0168,289.29,21,2,4.7,NE,1707351318
241,geraldton,-28.7667,114.6,305.38,13,0,9.77,AU,1707351319
242,leh,34.1667,77.5833,248.74,72,16,1.9,IN,1707351319
243,baikonur,45.6167,63.3167,271.13,85,12,5.2,KZ,1707351320
244,bamnet narong,15.4992,101.6897,295.55,45,27,3.12,TH,1707351320
245,isafjordur,66.0755,-23.124,265.83,73,3,2.32,IS,1707351321
246,naze,28.3667,129.4833,284.66,78,100,4.14,JP,1707351321
247,hammerfest,70.6634,23.6821,262.4,73,20,3.6,NO,1707351321
248,pont rouge,48.8833,-72.0825,266.21,98,100,1.76,CA,1707351322
249,amarastii de jos,43.95,24.1667,282.61,70,96,3.58,RO,1707351322
250,smithers,54.7804,-127.1743,273.14,74,81,1.28,CA,1707351173
251,lebu,-37.6167,-73.65,287.54,75,100,9.22,CL,1707351323
252,vernon,50.2581,-119.2691,277.2,89,99,1.03,CA,1707351324
253,newman,37.3138,-121.0208,281.64,90,99,0.89,US,1707351324
254,tateyama,34.9833,139.8667,280.98,82,95,5.88,JP,1707351324
255,wafangdian,39.6183,122.0081,265.16,61,0,2.36,CN,1707351325
256,twin falls,42.3505,-114.6445,277.09,65,100,5.14,US,1707351283
257,beyneu,45.3167,55.2,277.16,90,93,4.92,KZ,1707351326
258,santa cecilia,-26.9608,-50.4269,289.42,99,79,1.63,BR,1707351326
259,kardla,58.9978,22.7492,266.51,68,100,2.66,EE,1707351326
260,bikenibeu village,1.3673,173.1241,301.99,79,90,9.47,KI,1707351226
261,broken hill,-31.95,141.4333,297.87,28,1,8.2,AU,1707351157
262,surin,14.8818,103.4936,297.36,76,28,3.04,TH,1707351328
263,nova venecia,-18.7106,-40.4006,297.41,94,100,2.28,BR,1707351129
264,holualoa,19.6228,-155.9522,298.06,71,40,4.63,US,1707351328
265,itapirapua,-15.8233,-50.6133,297.49,86,67,1.63,BR,1707351329
266,vieux-habitants,16.0589,-61.7659,299.91,85,98,6.65,GP,1707351329
267,richards bay,-28.783,32.0377,296.85,85,85,5.4,ZA,1707351330
268,sechura,-5.5569,-80.8222,301.6,64,60,7.43,PE,1707351330
269,yachimata,35.65,140.3167,279.91,85,75,1.54,JP,1707351331
270,an nuhud,12.7,28.4333,288.75,22,33,5.82,SD,1707351331
271,soto la marina,23.7667,-98.2167,295.59,54,60,8.62,MX,1707351331
272,monte alegre,-2.0078,-54.0692,301.19,65,44,1.08,BR,1707351332
273,keflavik,64.0049,-22.5624,268.39,80,0,4.12,IS,1707351041
274,bemidji,47.4736,-94.8803,278.25,80,40,4.63,US,1707351333
275,tazacorte,28.629,-17.9293,292.68,21,0,4.02,ES,1707351333
276,hithadhoo,-0.6,73.0833,301.01,73,21,3.13,MV,1707351226
277,miles city,46.4083,-105.8406,273.69,100,100,2.06,US,1707351334
278,greymouth,-42.4667,171.2,290.81,70,98,5.42,NZ,1707351334
279,bandar labuan,5.2888,115.2692,299.35,94,20,0.0,MY,1707351335
280,cidade velha,14.9167,-23.6167,296.41,73,0,7.72,CV,1707351336
281,mounana,-1.4085,13.1586,296.73,79,76,1.21,GA,1707351336
282,czaplinek,53.5578,16.2333,270.68,81,100,3.4,PL,1707351336
283,franklin,39.9667,-83.0166,282.5,46,75,2.57,US,1707351337
284,trairi,-3.2778,-39.2689,300.17,82,24,4.03,BR,1707351272
285,aylmer,42.7668,-80.983,276.62,58,84,1.75,CA,1707351338
286,correia pinto,-27.5847,-50.3611,291.83,99,62,1.26,BR,1707351338
287,bovril,-31.3431,-59.4451,303.66,34,64,3.83,AR,1707351338
288,saint-denis,48.9167,2.3333,286.03,97,100,4.63,FR,1707351339
289,lubango,-14.9172,13.4925,288.87,97,100,1.13,AO,1707351339
290,mahalapye,-23.1041,26.8142,299.42,33,51,3.66,BW,1707351340
291,nagqu,31.5,92.0,258.69,45,0,2.13,CN,1707351340
292,bardai,11.65,7.2333,291.05,21,71,4.26,NG,1707351340
293,pangody,65.85,74.4859,269.88,92,100,7.7,RU,1707351341
294,pisco,-13.7,-76.2167,298.18,83,0,7.72,PE,1707351341
295,lezhe,41.7836,19.6436,283.15,87,97,2.1,AL,1707351342
296,priozersk,61.0393,30.1291,264.31,77,100,3.23,RU,1707351342
297,jipijapa,-1.3333,-80.5833,298.87,91,99,1.91,EC,1707351342
298,acarau,-2.8856,-40.12,300.44,81,30,6.1,BR,1707351343
299,antsiranana,-12.2787,49.2917,298.46,88,96,2.01,MG,1707351343
300,howard springs,-12.497,131.047,300.86,93,100,1.56,AU,1707351344
301,flying fish cove,-10.4217,105.6791,298.97,94,75,1.54,CX,1707351344
302,vuktyl,63.8567,57.3094,267.1,86,100,3.13,RU,1707351345
303,mohammedia,33.7066,-7.3944,290.11,54,73,3.09,MA,1707351345
304,porto novo,6.4965,2.6036,297.63,62,17,0.4,BJ,1707351346
305,engel's,51.5,46.1167,277.18,83,100,1.79,RU,1707351346
306,barra de santo antonio,-9.4047,-35.5072,299.75,84,59,3.91,BR,1707351346
307,qarauyl,48.9451,79.255,269.37,80,100,8.71,KZ,1707351347
308,ciudad lazaro cardenas,17.9583,-102.2,300.06,65,3,4.19,MX,1707351151
309,makamba,-4.1348,29.804,289.49,90,54,0.63,BI,1707351348
310,littlefield,33.9173,-102.3249,284.25,53,89,8.65,US,1707351348
311,weno,7.4515,151.8468,303.12,70,100,6.17,FM,1707351348
312,tejen,37.3834,60.5054,282.66,51,85,2.32,TM,1707351349
313,turabah,21.2141,41.6331,285.99,65,31,8.0,SA,1707351349
314,ar ruways,24.1103,52.7306,290.65,56,0,5.59,AE,1707351350
315,sittwe,20.15,92.9,292.37,84,0,5.42,MM,1707351350
316,gazli,40.1333,63.45,279.9,58,94,2.28,UZ,1707351350
317,madingou,-4.1536,13.55,297.31,92,83,0.76,CG,1707351351
318,sayre,41.979,-76.5155,276.62,71,57,0.29,US,1707351351
319,dunedin,-45.8742,170.5036,293.04,44,6,4.47,NZ,1707351352
320,mount gambier,-37.8333,140.7667,292.68,48,27,2.91,AU,1707351251
321,celica,-4.1167,-79.95,294.05,90,92,0.45,EC,1707351353
322,plastun,44.7561,136.2939,263.99,64,10,4.24,RU,1707351353
323,novodvinsk,64.4165,40.8122,244.14,100,99,1.8,RU,1707351353
324,slavyanka,42.8633,131.3847,266.09,62,1,1.25,RU,1707351354
325,chimore,-16.9833,-65.1333,296.56,97,100,0.74,BO,1707351354
326,ouadda,8.0777,22.4007,292.73,27,44,2.41,CF,1707351355
327,port saint john's,-31.6229,29.5448,294.75,78,76,3.16,ZA,1707351355
328,krasnyy yar,46.5331,48.3456,282.11,79,62,8.23,RU,1707351356
329,egilsstadir,65.2653,-14.3948,268.1,68,75,2.06,IS,1707351356
330,bhabhra,22.5333,74.3333,290.36,51,98,4.74,IN,1707351356
331,itoman,26.1247,127.6694,290.16,88,75,6.69,JP,1707351357
332,fort st. john,56.2499,-120.8529,266.09,73,100,1.03,CA,1707351357
333,qacha's nek,-30.1154,28.6894,287.22,70,18,0.91,LS,1707351358
334,brisas de zicatela,15.8369,-97.0419,301.44,61,20,3.6,MX,1707351358
335,vrangel',42.7297,133.0839,266.36,57,0,4.2,RU,1707351358
336,piti village,13.4626,144.6933,302.64,60,20,7.2,GU,1707351359
337,laramie,41.3114,-105.5911,275.36,67,100,1.54,US,1707351076
338,makushino,55.2103,67.2442,267.54,92,100,8.13,RU,1707351360
339,sandnessjoen,66.0217,12.6316,267.44,54,100,2.38,NO,1707351360
340,ungsang-nodongjagu,42.3578,130.4622,268.8,44,0,3.63,KP,1707351361
341,tsiombe,-25.3,45.4833,294.64,87,7,1.47,MG,1707351361
342,klyuchi,52.2667,79.1667,269.31,96,98,3.98,RU,1707351362
343,tamanrasset,22.785,5.5228,282.1,21,0,2.57,DZ,1707351234
344,santa rosa del sur,7.9644,-74.0544,294.92,93,69,1.56,CO,1707351362
345,rakvere,59.3464,26.3558,263.37,92,98,1.95,EE,1707351363
346,maulavi bazar,24.4833,91.7833,284.74,61,14,1.63,BD,1707351364
347,uturoa,-16.7333,-151.4333,301.55,86,55,12.92,PF,1707351221
348,hola,51.5377,23.1902,274.25,80,86,5.07,PL,1707351364
349,platnirovskaya,45.3953,39.3842,284.21,74,42,9.06,RU,1707351365
350,grande prairie,55.1667,-118.8027,268.25,80,100,1.54,CA,1707351238
351,namsos,64.4662,11.4957,272.18,74,100,4.12,NO,1707351367
352,namibe,-15.1961,12.1522,298.36,78,83,4.63,AO,1707351369
353,calabozo,8.9242,-67.4293,300.73,73,86,0.77,VE,1707351370
354,as sulayyil,20.4607,45.5779,287.29,73,25,4.03,SA,1707351372
355,queenstown,-31.8976,26.8753,289.38,79,64,1.4,ZA,1707351374
356,ouallam,14.3188,2.0866,293.43,12,22,5.58,NE,1707351374
357,san patricio,28.017,-97.5169,294.12,76,100,8.06,US,1707351376
358,remire-montjoly,4.9167,-52.2667,301.17,74,20,4.63,GF,1707351379
359,sydney,-33.8679,151.2073,297.46,63,40,6.69,AU,1707351196
360,pontianak,-0.0333,109.3333,298.14,100,40,2.06,ID,1707351378
361,bell ville,-32.6259,-62.6887,305.74,26,34,3.78,AR,1707351382
362,kapit,2.0167,112.9333,297.51,98,100,0.46,MY,1707351382
363,wyomissing,40.3295,-75.9652,278.19,70,67,0.84,US,1707351383
364,al kharijah,25.4514,30.5464,286.48,47,0,3.44,EG,1707351383
365,ati,13.2154,18.3353,291.73,18,70,4.73,TD,1707351384
366,hede,33.7681,120.2517,273.5,71,100,2.59,CN,1707351384
367,saldanha,-33.0117,17.9442,291.18,84,65,4.4,ZA,1707351385
